ranking,repository name,link
1,DrKLO/Telegram,https://github.com/DrKLO/Telegram
2,patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub
3,microsoft/edit,https://github.com/microsoft/edit
4,HarbourMasters/SpaghettiKart,https://github.com/HarbourMasters/SpaghettiKart
5,jujumilk3/leaked-system-prompts,https://github.com/jujumilk3/leaked-system-prompts
